spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
39,511.5096889964827,0.06854842943389623,0.07015002926172034,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,511.93668330811784,0.0682095006090134,0.07031053304989728,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,512.3636668929978,0.06744366744366745,0.0704714486904808,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,512.7906397511226,0.0676648657919561,0.07063328547781128,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,513.2176018824922,0.0688153754570967,0.07079633015763123,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,513.6445532871066,0.06911302584896098,0.07095965057705007,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,514.0714939649658,0.06984682713347923,0.07112536802848511,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,514.4984239160699,0.07064456721915287,0.07129124323497539,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,514.9253431404188,0.07107781939242613,0.07145926861358602,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,515.3522516380125,0.07045895924973027,0.07162838084018187,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,515.7791494088509,0.07044460942011053,0.0717987488130494,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,516.2060364529343,0.07016039279869067,0.07197166071824693,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,516.6329127702625,0.0697617117847301,0.07214475809282285,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,517.0597783608354,0.06994926310703069,0.07232182204576547,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,517.4866332246531,0.07005042016806724,0.07249930834735037,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,517.9134773617158,0.07002227171492206,0.07267961615493837,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,518.3403107720231,0.0703103229892337,0.07286207568339163,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,518.7671334555754,0.07090005521811155,0.07304580911830975,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,519.1939454123724,0.07040100447304402,0.07323383613466165,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,519.6207466424142,0.07069361004915348,0.07342211162234337,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,520.0475371457009,0.07100977198697069,0.07361538196514829,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,520.4743169222323,0.07106861989205861,0.07380985758844191,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,520.9010859720087,0.07119520073834795,0.07401001566578862,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,521.3278442950298,0.07237160815575655,0.07421668025850732,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,521.7545918912957,0.0731752687352291,0.07442521830468189,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,522.1813287608065,0.073311565039107,0.07464855452717983,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,522.6080549035621,0.07363978899773928,0.07487230661306875,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,523.0347703195624,0.07377345794392523,0.07510679997605033,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,523.4614750088076,0.07276554740197169,0.07534565900635821,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,523.8881689712977,0.07263995285798468,0.0755894417861584,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,524.3148522070325,0.07256303442227581,0.07584173918191553,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,524.7415247160121,0.07319434319871701,0.0760946112942994,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,525.1681864982365,0.07365539219236619,0.07635852014943159,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,525.5948375537059,0.07435483870967742,0.07662320680902651,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,526.02147788242,0.07427833572453371,0.07689393845119576,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,526.4481074843789,0.07515168820044257,0.07716870665958438,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,526.8747263595826,0.07504786215698787,0.0774458865075045,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,527.3013345080311,0.07490621915103654,0.07772896723356992,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,527.7279319297245,0.07541107912658851,0.07801281110034076,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,528.1545186246627,0.07582477468036052,0.07830179315490067,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,528.5810945928457,0.07583535781217465,0.07859218362500653,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,529.0076598342735,0.07598398011324403,0.0788849319063475,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,529.4342143489462,0.07623277812050176,0.07918000697720881,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,529.8607581368636,0.07599945496661671,0.07947607139974233,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,530.2872911980259,0.07655657823497564,0.07977392263017365,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,530.7138135324329,0.07689011655325743,0.08007263022000218,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,531.1403251400848,0.07736940798285562,0.08037759617860205,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,531.5668260209816,0.07770818030050083,0.08068509162274284,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,531.993316175123,0.07815939530566239,0.08099887526808205,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,532.4197956025095,0.07755375813769975,0.08132171992852574,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,532.8462643031405,0.07746977716787559,0.08164595792291057,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,533.2727222770166,0.07727390515677637,0.08198304415116013,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,533.6991695241373,0.07741653264715344,0.08232126822241422,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,534.125606044503,0.07775887432043493,0.08266779706126086,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,534.5520318381134,0.07811387900355873,0.08301923723877692,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,534.9784469049687,0.07867943548387098,0.08337468404343357,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,535.4048512450687,0.07912203687445128,0.08373818166263718,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,535.8312448584136,0.08,0.08410302272738633,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,536.2576277450032,0.08025809653803202,0.08447674705953458,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,536.6839999048377,0.08116492873449745,0.08485255110732964,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,537.1103613379171,0.0814501659088116,0.08523354042192012,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,537.5367120442412,0.08159347018334653,0.08561908248208212,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,537.9630520238102,0.08156095203576175,0.0860071267659331,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,538.3893812766239,0.08170028818443806,0.08640114682957127,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,538.8156998026825,0.08166457997972934,0.0867967686320188,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,539.242007601986,0.08178094390026715,0.08719722727638578,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,539.6683046745342,0.08245622337908189,0.0876000979032438,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,540.0945910203272,0.08242267435022935,0.08800575572175237,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,540.5208666393651,0.08240014035908533,0.08841452928785516,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,540.9471315316478,0.08244281899454314,0.0888260832539328,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,541.3733856971752,0.08318362182989247,0.08925290308320877,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,541.7996291359475,0.08380778032036615,0.08968162610240692,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,542.2258618479647,0.08424187315298932,0.09012905201439562,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,542.6520838332266,0.08446750902527077,0.09058572220599265,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,543.0782950917334,0.08515463917525773,0.09105062276159777,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,543.5044956234849,0.08527776230010588,0.09152996585044648,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,543.9306854284813,0.08506995520654759,0.09201173837167165,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,544.3568645067226,0.0855208849265313,0.09250785250267385,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,544.7830328582086,0.08672213707028685,0.09300703731522024,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,545.2091904829393,0.08698229365295561,0.09351261931038606,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,545.635337380915,0.08732665764546686,0.09402351115381022,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,546.0614735521355,0.08794359829933804,0.09453721938625916,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,546.4875989966008,0.0884981841486862,0.09505389048942822,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,546.9137137143109,0.08855855378253726,0.09557340908251814,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,547.3398177052658,0.0893767795001582,0.0960905839300463,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,547.7659109694655,0.08985622835554623,0.09660972897941571,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,548.1919935069101,0.09012568448500653,0.09712567038425865,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,548.6180653175994,0.09063869560702047,0.09763796728966569,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,549.0441264015336,0.09097974369574205,0.09815088399645616,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,549.4701767587126,0.09104285640788187,0.09864961197198219,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,549.8962163891365,0.09133575113653779,0.09915102966801143,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,550.3222452928051,0.09152480470731461,0.09963580886931683,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,550.7482634697185,0.09177832586701566,0.10011649836714877,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,551.1742709198768,0.09276779007461566,0.10059719603366217,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,551.6002676432798,0.09321268768022274,0.10107624360727926,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,552.0262536399277,0.09398814229249013,0.10155791371319715,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,552.4522289098205,0.09506266280041285,0.10205837034404154,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,552.878193452958,0.09561777951830822,0.10256161344143334,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,553.3041472693403,0.09553805774278216,0.10307695024743906,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,553.7300903589676,0.09576178086152068,0.10360059883743342,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,554.1560227218395,0.09553398058252428,0.1041307201839423,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,554.5819443579563,0.09608964011015099,0.10467344710298143,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,555.007855267318,0.0962829194883371,0.10521947050681542,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,555.4337554499243,0.0966338113701126,0.1057787414111558,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,555.8596449057757,0.09748629818857409,0.10634266597387029,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,556.2855236348717,0.09877483137762173,0.10691496979987497,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,556.7113916372125,0.09875246706751734,0.10749529863772625,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,557.1372489127982,0.09940057479129602,0.10808051132544885,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,557.5630954616288,0.10000090715290062,0.10867565471684046,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,557.9889312837041,0.10011187297004692,0.10927472895179276,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,558.4147563790242,0.1003749887862205,0.10988189512248828,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,558.8405707475893,0.10064332174997774,0.11049425210792187,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,559.266374389399,0.10078216244912407,0.11111204352226765,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,559.6921673044536,0.10078969279985978,0.11173586157294126,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,560.117949492753,0.10138896132116472,0.11236397620969053,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,560.5437209542972,0.10185990338164251,0.11299731717804547,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,560.9694816890863,0.1021908308719661,0.11363500403965301,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,561.3952316971202,0.10277967257844477,0.11424816003009833,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,561.8209709783988,0.10356457501910504,0.11485164205289544,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,562.2466995329223,0.10407832545577314,0.11543431328711876,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,562.6724173606906,0.10410135928847122,0.11596495209971004,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,563.0981244617037,0.10469585561497327,0.1164987758039247,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,563.5238208359617,0.10559986720338632,0.11696690509181697,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,563.9495064834645,0.1058287690977227,0.11743307994074322,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,564.375181404212,0.10588273829020636,0.117864258309895,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,564.8008455982044,0.10657447327747499,0.11826910968574725,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,565.2264990654417,0.10694491628245573,0.11866422910203182,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,565.6521418059236,0.1068691983122363,0.11901439594801583,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,566.0777738196505,0.10744485809215006,0.11936592821147372,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,566.5033951066221,0.10818816582212826,0.11967690373010666,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,566.9290056668386,0.10857733269750437,0.11998026607660778,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,567.3546055002998,0.10883353103993675,0.12026501216593419,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,567.780194607006,0.10885586223165843,0.12052752972414932,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,568.205772986957,0.10930358191426895,0.12078751086404577,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,568.6313406401526,0.1094070038910506,0.12101679411732993,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,569.0568975665932,0.10921539772287198,0.12124637268131286,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,569.4824437662786,0.11005082396426923,0.12145752097303959,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,569.9079792392088,0.11028873401240716,0.12166155578462773,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,570.3335039853838,0.10958554729011691,0.12185955660284434,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,570.7590180048036,0.10979605684774005,0.1220462711248936,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,571.1845212974682,0.10981213980989449,0.12223295081642797,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,571.6100138633777,0.10956476413864999,0.12236756057334847,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,572.035495702532,0.10954042143465542,0.12250084139799362,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,572.460966814931,0.11067797860568057,0.1225790195533567,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
39,572.886427200575,0.1102902645774467,0.1226217544142815,0.004798552580923465,Cu,41.633496940135956,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,1.404604859650135,sphere,1.0
