spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
31,788.4734740447691,0.038029451950812206,0.03860904244561588,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,788.8934530585142,0.0381813999846661,0.03855675403353021,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,789.3134213455041,0.03824436307573714,0.038504029027446415,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,789.7333789057388,0.038467498256759894,0.038449965147415895,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,790.1533257392184,0.03876791835462761,0.038393748040395186,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,790.5732618459426,0.03863388403990025,0.03833754501212711,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,790.9931872259119,0.03809551611396544,0.038276385841799036,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,791.4131018791259,0.03818713450292398,0.0382153597334694,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,791.8330058055847,0.03804390205864005,0.03815132272765348,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,792.2528990052883,0.03781783384759599,0.038085737908284616,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,792.6727814782367,0.03759692958408397,0.038019419225856846,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,793.09265322443,0.037690071117048446,0.03795097455505055,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,793.512514243868,0.03722817522849039,0.03788269920583008,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,793.932364536551,0.03688184369688106,0.037812207000374055,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,794.3522041024787,0.03671099642715363,0.03774165928583025,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,794.7720329416512,0.03669944830894699,0.037670169613752684,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,795.1918510540686,0.03679723316979007,0.03759791224941195,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,795.6116584397307,0.03708841278198534,0.037525582951024164,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,796.0314550986377,0.037920146669382766,0.03745216897003413,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,796.4512410307894,0.03810794171967987,0.03737895264805473,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,796.871016236186,0.03813716213436459,0.03730512550617641,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,797.2907807148274,0.038138212387192484,0.037231298782971746,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,797.7105344667136,0.03792152180178697,0.03715746405585636,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,798.1302774918447,0.037161744717657236,0.0370835558072687,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,798.5500097902207,0.03709232416405864,0.03700985142670987,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,798.9697313618412,0.03716885367665264,0.03693638024251074,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,799.3894422067069,0.036822588664235996,0.036863108938396276,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,799.8091423248172,0.03686885519080153,0.0367904140487056,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,800.2288317161723,0.03682081167197719,0.03671808300622777,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,800.6485103807722,0.036905965621840245,0.03664628492171781,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,801.0681783186169,0.036476000678426046,0.036575389310242075,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,801.4878355297067,0.036643908683592914,0.03650468107271781,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,801.9074820140411,0.036914339801230475,0.03643469823101268,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,802.3271177716201,0.03707631704255227,0.03636492579533936,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,802.7467428024443,0.0367615164396634,0.03629515856773578,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,803.166357106513,0.036938598394445646,0.03622544747801431,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,803.5859606838267,0.036915077989601384,0.03615583645718463,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,804.0055535343852,0.0365041386445939,0.03608610122602231,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,804.4251356581885,0.03647985537190083,0.03601655023591604,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,804.8447070552367,0.036426628675042094,0.03594678147198187,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,805.2642677255296,0.03684519155590305,0.035877123580677656,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,805.6838176690674,0.03672223680756104,0.035807384806177935,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,806.10335688585,0.03683153900458877,0.035737537505741,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,806.5228853758773,0.03692450989088974,0.035667810127592875,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,806.9424031391495,0.036664007445818374,0.03559769258152338,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,807.3619101756665,0.03631390094799326,0.03552776426657832,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,807.7814064854283,0.036276939416736736,0.035457490987218565,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,808.200892068435,0.03604939364433035,0.03538721565163511,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,808.6203669246864,0.03573009829097672,0.0353168368691088,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,809.0398310541827,0.036023279668197836,0.035246137255636315,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,809.4592844569238,0.035819694123960286,0.03517563193897602,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,809.8787271329097,0.035296893963231,0.035104436675819944,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,810.2981590821405,0.03505305938135019,0.03503343452806223,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,810.717580304616,0.035015214133248554,0.03496202387381298,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,811.1369908003364,0.0348623227917121,0.03489045090689233,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,811.5563905693016,0.03487097510847225,0.03481872716739497,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,811.9757796115116,0.03512245365072099,0.0347461838496657,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,812.3951579269664,0.035606060606060606,0.03467384682480578,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,812.814525515666,0.03553030999908012,0.034600392540119276,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,813.2338823776104,0.03525744631724775,0.034526979843953726,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,813.6532285127997,0.03492884864165589,0.034453185263896256,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,814.0725639212337,0.035127991096271564,0.03437904963898576,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,814.4918886029127,0.03471770823660507,0.03430501186647567,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,814.9112025578364,0.03486180904522613,0.03423049946795848,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,815.3305057860049,0.03496029892573564,0.03415620721353994,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,815.7497982874183,0.03524079452824885,0.03408176466080074,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,816.1690800620764,0.03523820699366346,0.034007436906783504,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,816.5883511099794,0.034920672284732356,0.03393327085747726,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,817.0076114311272,0.0344519226243705,0.033859239543346575,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,817.4268610255199,0.03429339115678326,0.0337854351713757,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,817.8460998931572,0.03388287052367662,0.0337120262480041,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,818.2653280340395,0.0337615988579586,0.033638834982680534,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,818.6845454481665,0.03422804329087252,0.03356619908330092,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,819.1037521355383,0.03446651203247318,0.03349394586046554,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,819.5229480961551,0.03469154977430471,0.03342215195102107,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,819.9421333300166,0.03523269399279525,0.033351148386044804,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,820.3613078371229,0.03523391812865497,0.033280352379463175,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,820.7804716174741,0.035114001753873136,0.03321082240140166,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,821.1996246710701,0.035018181818181816,0.03314157505862561,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,821.6187669979108,0.03464831656346749,0.03307257312338483,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,822.0378985979964,0.0340446662145141,0.03300380670098958,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,822.4570194713267,0.03393730923889346,0.032935077547675454,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,822.876129617902,0.033762524807589914,0.032865856717252076,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,823.295229037722,0.03353643734524445,0.03279683887532588,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,823.7143177307869,0.03354282373574978,0.03272772273617133,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,824.1333956970966,0.03358372762304278,0.03265874451386973,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,824.5524629366511,0.03354867126706798,0.032590020730246284,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,824.9715194494504,0.03357051408311995,0.03252156170037592,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,825.3905652354945,0.03349507352577115,0.03245335151565887,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,825.8096002947834,0.03322784810126582,0.03238588121748607,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,826.2286246273172,0.03329509177972865,0.0323186089446593,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,826.6476382330958,0.03321129707112971,0.0322522806058586,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,827.0666411121191,0.033124563329673624,0.03218644953242645,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,827.4856332643874,0.03323735603405108,0.032121323731015686,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,827.9046146899004,0.033549080367852854,0.032057381178020226,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,828.3235853886582,0.033416959357752136,0.03199361963390029,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,828.7425453606609,0.03327889447236181,0.031931946186712974,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,829.1614946059083,0.033121369917885043,0.03187050040646626,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,829.5804331244005,0.032934505670180345,0.031810675486045645,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,829.9993609161377,0.0326005682667863,0.03175197328165607,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,830.4182779811197,0.03263310214061175,0.03169408873316871,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,830.8371843193463,0.03301413817306728,0.03163855114095538,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,831.2560799308179,0.033112750050515255,0.03158315420264314,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,831.6749648155343,0.0330988776598446,0.03153113281554182,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,832.0938389734954,0.03323536928188091,0.03147975531297447,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,832.5127024047015,0.03322540857230959,0.031430327745022746,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,832.9315551091523,0.032859130972630275,0.03138289875718302,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,833.3503970868479,0.0331207065750736,0.03133591237389686,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,833.7692283377884,0.03337899307350357,0.031291446497516605,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,834.1880488619736,0.03333333333333333,0.031247074810192996,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,834.6068586594038,0.033539115999169956,0.031204154857546202,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,835.0256577300786,0.03345391141414667,0.031161769113046526,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,835.4444460739983,0.03317615797426145,0.03111980048970863,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,835.8632236911628,0.03286868160500261,0.031078449181294297,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,836.2819905815722,0.03269180754226268,0.03103717953439538,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,836.7007467452263,0.03233328151717706,0.030995924179808815,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,837.1194921821254,0.03230111427831044,0.030954750961404348,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,837.5382268922692,0.03246685998342999,0.030913020454525347,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,837.9569508756578,0.03245755650453078,0.03087102031066972,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,838.3756641322911,0.032381177211205536,0.030828582232736598,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,838.7943666621695,0.03233646835041741,0.03078484513766017,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,839.2130584652925,0.032498011137629276,0.0307412002702583,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,839.6317395416604,0.03221766242072163,0.030695100639378078,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,840.050409891273,0.03207552194290584,0.030648832857006293,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,840.4690695141305,0.032133710383096786,0.03060068111108318,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,840.887718410233,0.0322228144989339,0.030550912394300758,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,841.3063565795801,0.03197101294826024,0.030500609162123177,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,841.7249840221721,0.03175765645805592,0.030447124420645587,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,842.1436007380089,0.0319046857508396,0.030393774145419255,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,842.5622067270904,0.031815520545028744,0.030338028358876515,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,842.9808019894168,0.031717112612373,0.030281776758649178,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,843.3993865249881,0.031533322729441704,0.030224585343634362,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,843.8179603338041,0.031680038255140534,0.030166079910861995,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,844.2365234158649,0.03178945131991289,0.030107626182091455,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,844.6550757711707,0.03195898198820467,0.030047504570040146,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,845.0736173997211,0.031677216873237934,0.029987550737179874,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
31,845.4921483015164,0.03165558296685616,0.02992685655596867,0.0033067997777452493,Cu,36.539213025942445,sphere,1.0,Cu2O,0.3368635158985853,sphere,1.0,CuO,5.678286192473024,sphere,1.0
