spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
48,899.392690790897,0.01985043374214777,0.015190511840388062,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,899.8098272145185,0.01975352741560993,0.015165796748529447,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,900.2269529113847,0.019880267915357717,0.015141475652483236,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,900.6440678814957,0.019754543308945008,0.01511720814730849,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,901.0611721248517,0.020083830214298364,0.015093044766122514,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,901.4782656414524,0.02022511848341232,0.015068935421415705,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,901.8953484312979,0.020047477744807123,0.015044620000200577,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,902.3124204943883,0.019727202334862113,0.015020195533493002,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,902.7294818307234,0.019713261648745522,0.014995770949142125,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,903.1465324403034,0.0194102900799809,0.014971232036213216,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,903.5635723231283,0.01942510266023924,0.014946748059991528,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,903.9806014791977,0.019544670986149915,0.014922295793587934,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,904.3976199085122,0.01969139465875371,0.014897894954613704,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,904.8146276110715,0.019701810436634715,0.014873633689653087,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,905.2316245868755,0.019756010896600732,0.014849509988482269,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,905.6486108359244,0.019610867244038436,0.014825488514987514,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,906.0655863582181,0.01945714794797173,0.014801832966643561,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,906.4825511537565,0.019179713078159414,0.014778229183000023,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,906.8995052225399,0.019206880076445294,0.014755099940939199,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,907.316448564568,0.019235820895522386,0.014732150135227716,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,907.733381179841,0.0192266380236305,0.014709543110327872,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,908.1503030683588,0.019144748613347643,0.014687432287542428,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,908.5672142301213,0.019100989626803386,0.014665391154988555,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,908.9841146651288,0.018878493534354328,0.014644301846159606,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,909.401004373381,0.018644876535846355,0.014623254618686216,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,909.817883354878,0.018574075180780494,0.014602981785794533,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,910.2347516096199,0.018717442069337165,0.014583131988450541,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,910.6516091376066,0.01883762732174955,0.014563683189818521,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,911.068455938838,0.01903448275862069,0.014545175918022717,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,911.4852920133144,0.01928261916225325,0.014526701856548089,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,911.9021173610354,0.019178577890356433,0.014509289692277024,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,912.3189319820013,0.01934315382757788,0.014492001012860054,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,912.7357358762122,0.019084983099951713,0.014475213257203511,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,913.1525290436678,0.01892218463025616,0.014458843796625109,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,913.5693114843681,0.01885497561856601,0.014442607829251122,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,913.9860831983133,0.018931077919740868,0.014426894663879959,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,914.4028441855032,0.018719741796664875,0.014411206051488863,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,914.8195944459382,0.018860933484730773,0.014395822223349628,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,915.2363339796177,0.018968924016525956,0.014380528816386646,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,915.6530627865423,0.0189018901890189,0.014365299203150212,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,916.0697808667115,0.01876014671396789,0.014350144642628921,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,916.4864882201257,0.018659594985535197,0.01433500218352694,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,916.9031848467846,0.018640284731857394,0.014319732761520862,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,917.3198707466884,0.018597358740879213,0.014304486761594083,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,917.7365459198368,0.018656040572360078,0.01428897612210389,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,918.1532103662302,0.019029173223580678,0.014273365448067147,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,918.5698640858684,0.019172455451525218,0.014257561571310536,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,918.9865070787514,0.019271715460924266,0.014241338613763062,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,919.4031393448793,0.019256388518832507,0.014225142165227954,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,919.8197608842518,0.019308918359897797,0.014208099791543105,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,920.2363716968692,0.019047619047619046,0.014191049220084231,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,920.6529717827316,0.019042950799583357,0.014173471268243391,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,921.0695611418387,0.01887532961304961,0.01415553683559276,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,921.4861397741904,0.018912442396313366,0.014137477346846748,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,921.9027076797872,0.018799533083492043,0.014118892415805195,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,922.3192648586288,0.01880320789636027,0.014100341878390694,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,922.735811310715,0.01896850979419787,0.014081343351770349,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,923.1523470360462,0.018924624363591207,0.014062295657571866,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,923.5688720346222,0.01900435594275047,0.014043081809351526,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,923.985386306443,0.018985453189108544,0.014023686153327318,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,924.4018898515087,0.018898809523809523,0.0140042975341812,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,924.8183826698191,0.018527227722772276,0.013984701192702176,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,925.2348647613743,0.018652271034996275,0.013965143231681472,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,925.6513361261743,0.018561311964219156,0.013945525881227529,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,926.0677967642193,0.018384089496581726,0.013925912962140777,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,926.484246675509,0.01839481555333998,0.013906342612400152,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,926.9006858600435,0.01845749013219723,0.01388681765082247,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,927.3171143178228,0.018383139351997483,0.013867331140196988,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,927.7335320488469,0.018339122197663402,0.013848035166581948,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,928.149939053116,0.01840584312480152,0.013828776672399495,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,928.5663353306297,0.018653245843154743,0.01380974066026061,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,928.9827208813883,0.018730925737538148,0.01379084903873871,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,929.3990957053917,0.018622659473183117,0.01377210678586896,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,929.8154598026399,0.018566899175649968,0.013753718791129282,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,930.2318131731329,0.01844106463878327,0.013735365178336902,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,930.6481558168708,0.018177218392258554,0.013717406187148798,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,931.0644877338534,0.018054850177755204,0.013699523556857073,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,931.480808924081,0.017984377976757476,0.01368179983863605,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,931.8971193875533,0.018166751657317695,0.013664223430709891,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,932.3134191242705,0.018250512295081966,0.013646706013445947,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,932.7297081342324,0.018211047521059738,0.013629370622477183,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,933.1459864174392,0.018280613235008732,0.013612066244244088,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,933.5622539738906,0.018228046156855075,0.013594882702158504,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,933.9785108035871,0.0180074378547661,0.013577754567735847,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,934.3947569065283,0.01820559769814282,0.013560678434441023,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,934.8109922827143,0.01812344384746429,0.01354366314632249,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,935.2272169321452,0.017987404880608765,0.013526677555182899,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,935.6434308548207,0.018199724246602322,0.013509712674227814,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,936.0596340507412,0.018188991911619646,0.013492777759810797,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,936.4758265199066,0.0183399209486166,0.013475824797721124,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,936.8920082623166,0.018311817279046672,0.013458878621651457,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,937.3081792779716,0.018446859263185792,0.01344192219204525,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,937.7243395668713,0.01831545490663488,0.013424904013896432,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,938.1404891290158,0.01854559957458123,0.013407916109395979,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,938.5566279644053,0.01820480404551201,0.01339077844835227,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,938.9727560730395,0.018268847227762265,0.013373659011015261,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,939.3888734549184,0.018118792080527964,0.013356427561577414,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,939.8049801100423,0.018085392051557465,0.013339117536178243,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,940.2210760384108,0.017996352090792405,0.013321794000714562,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,940.6371612400244,0.01813355115376761,0.013304316992605751,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,941.0532357148827,0.018260511129431164,0.013286872082369264,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,941.4692994629856,0.0183779298900643,0.013269330694145624,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,941.8853524843336,0.01863405822274717,0.013251794590824482,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,942.3013947789264,0.018546365914786967,0.0132342282725556,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,942.7174263467639,0.018464109169393582,0.013216619811967329,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,943.1334471878462,0.01835245046923879,0.013199033892432287,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,943.5494573021733,0.01819066824282039,0.01318137178141283,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,943.9654566897453,0.018007957004257696,0.013163742731272778,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,944.3814453505622,0.018225184145913714,0.013146074167620207,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,944.7974232846238,0.018455663979635127,0.01312841010050487,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,945.2133904919301,0.01856108982545764,0.01311075027271521,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,945.6293469724815,0.018619217081850534,0.013093069317919063,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,946.0452927262775,0.018590108015918136,0.013075421638750058,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,946.4612277533183,0.018359957401490948,0.013057743200497766,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,946.877152053604,0.017991068263982418,0.013040096671310241,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,947.2930656271346,0.01786324786324786,0.013022454297462042,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,947.7089684739099,0.018000859229557496,0.01300482648363621,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,948.1248605939302,0.0180327868852459,0.012987224775098775,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,948.540741987195,0.018071505958829902,0.01296963308592416,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,948.9566126537048,0.018083261058109278,0.012952074683782693,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,949.3724725934594,0.018215908271435783,0.012967449182066496,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
48,949.7883218064588,0.01809935205183585,0.012987839703016488,0.00473114712204499,Cu,40.686593383550644,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.318978547322331,sphere,1.0
47,465.75931846007023,0.06993587325537533,0.06631509945044439,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,466.18746053451,0.06987770460959548,0.06640733018815975,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,466.6155918821946,0.07033090297251823,0.06641010423012209,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,467.0437125031241,0.07022222222222221,0.06641285342748837,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,467.47182239729835,0.06974958874063242,0.06641630047426804,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,467.8999215647174,0.06971179989124524,0.06641967246024798,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,468.32801000538126,0.07024600466870173,0.06642334507816826,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,468.75608771928995,0.0702173138582116,0.06642711077428481,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,469.1841547064435,0.07045092838196286,0.06643088661369155,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,469.6122109668418,0.07074973600844774,0.06643476804968755,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,470.040256500485,0.07095196506550218,0.06643857392756126,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,470.4682913073729,0.07019958706125258,0.06644121826737642,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,470.8963153875057,0.06987625021190032,0.06644373260823526,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,471.3243287408833,0.06932350971198928,0.0664452801309406,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,471.7523313675057,0.069617105917454,0.06644611208562747,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,472.18032326737296,0.06988859764089121,0.06644681022285684,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,472.60830444048497,0.06986034426761935,0.06644720558088457,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,473.03627488684185,0.06987096774193548,0.06644752980097338,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,473.46423460644354,0.070272,0.06644857872822572,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,473.89218359929004,0.06956383822363203,0.06644970557502451,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,474.32012186538134,0.06901319924575738,0.06645179054665691,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,474.74804940471745,0.06876656790893497,0.06645495343781063,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
47,475.1759662172984,0.06898470097357441,0.0664583924678245,0.004749593570597681,Cu,40.65363835240714,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,0.045225696376292035,sphere,1.0
